venue_id,name,google_place_id,photos_found,photos_uploaded,status,error
v1465,Take31,ChIJ5-ZTbqhZwokROw_GJzQx1dw,10,4,success,
v1461,DubuHaus,ChIJLTAznpRZwokR9ILaBL9mjOc,10,4,success,
v1466,The Kunjip,ChIJdQxV-KhZwokRsyAt1XYvtiQ,10,4,success,
v1470,Moono,ChIJaWBLA_pZwokRX2BYIIr6rwE,10,4,success,
v1472,Oiji Mi,ChIJee0VTWZZwokRDYFpAoConlw,10,4,success,
v1471,Pocha 32,ChIJJdmP46hZwokRqffbVAebL6s,10,4,success,
v1474,Food Gallery 32,ChIJa2YT-ahZwokR-FABvLXcKi0,10,4,success,
v1477,Anytime Kitchen,ChIJdzf8kEZZwokRXtSOY0-Kwaw,10,4,success,
v1480,Sorimmara,ChIJC-GfTABZwokRT4j4uF-16nE,10,4,success,
v1479,Seoul Salon NYC,ChIJqdwhvD5ZwokRMjq-dG4AVm4,10,4,success,
v1458,Zoo Sindang,ChIJ8ULliqNZwokRgae7D-wJK_M,10,4,success,
v1481,Oncheon NYC,ChIJ1ZxIs4pZwokRAgQkzckhDqE,10,4,success,
v1463,Jua,ChIJfTgbIE9ZwokRdRjFE2OMZN8,10,4,success,
v1460,Sweet Graffiti,ChIJwYecLgBZwokRW4_GTV3fOOg,10,4,success,
v1473,Woorijip,ChIJzfG-8ahZwokR5FLB4KmxBXI,10,4,success,
v0915,Morgenstern's Finest Ice Cream,ChIJ4UKqfQBZwokRFwNLsmqf39M,10,4,success,
v1464,BCD Tofu House,ChIJ3fZz-6hZwokRvjeitvq-5fY,10,4,success,
v1462,Mari,ChIJk_HUw2dZwokR_zqBwmFDHgo,10,4,success,
v1469,Let's Meat BBQ,ChIJJ4y_XahZwokRgO8olYwA7Cg,10,4,success,
v1459,Dookki,ChIJKz9ZaABZwokRmsT0Iwjpy_w,10,4,success,
